Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,25073,0,170,354.62294101224427,7,2606,8688.0,41.78509809541953,0.0,170,290,420,600,1000,1300,1600,1700,2100,2400,2600
GET,/basket.html,24546,0,130,319.89819115130774,5,2668,23020.0,40.90683276234068,0.0,130,250,360,510,1000,1300,1600,1800,2200,2600,2700
DELETE,/cart,22674,0,5200,4650.845373555614,18,9041,0.0,37.78707431163173,0.0,5200,5500,5700,5900,6300,6600,7100,7300,8100,8800,9000
POST,/cart,24548,34,7100,6629.678670360111,47,12975,0.0886426592797784,40.910165837608524,0.056662279553474415,7100,7600,7900,8100,8600,9100,9600,10000,11000,12000,13000
GET,/category.html,24831,0,130,307.3210503000282,5,2692,11518.0,41.3817959880095,0.0,130,240,350,530,950,1300,1500,1600,1900,2300,2700
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,2762,0,130,310.91165821868213,5,2588,10364.0,4.602976944902833,0.0,130,260,360,520,990,1300,1500,1700,2200,2600,2600
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,2625,0,120,300.6697142857143,5,2301,10364.0,4.37466128905501,0.0,120,250,340,500,990,1200,1500,1600,2300,2300,2300
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,2821,0,120,312.8330379298121,5,2613,10364.0,4.701302665304451,0.0,120,250,350,520,1000,1300,1600,1800,2000,2600,2600
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,2718,0,120,308.5206033848418,5,3086,10364.0,4.529649289010101,0.0,120,250,350,540,1000,1300,1500,1600,2000,3100,3100
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,2773,0,120,323.109989181392,5,2604,10364.0,4.621308858876016,0.0,120,260,380,570,1000,1300,1600,1800,2300,2600,2600
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,2774,0,120,303.5281182408075,5,2295,10364.0,4.622975396509942,0.0,120,250,360,510,990,1200,1500,1600,2300,2300,2300
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,2794,0,120,312.2541159627774,5,2252,10364.0,4.656306149188456,0.0,120,250,360,520,1000,1300,1500,1600,2000,2300,2300
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,2852,0,120,304.04698457223003,5,2246,10364.0,4.752965331956148,0.0,120,250,350,500,1000,1300,1500,1600,2000,2200,2200
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,2711,0,120,309.20804131316856,5,2322,10364.0,4.517983525572622,0.0,120,250,350,520,990,1300,1500,1700,2200,2300,2300
GET,/login,24834,0,6000,5514.433880969638,44,11830,12.998953048240315,41.386795600911285,0.0,6000,6400,6700,6800,7300,7800,8400,8700,9700,11000,12000
POST,/orders,22887,0,34000,26387.59400533054,270,48270,605.7360947262638,38.14204682765791,0.0,34000,41000,44000,45000,45000,46000,46000,47000,47000,48000,48000
,Aggregated,194223,34,1300,5360.521549970909,5,48270,6901.413303264804,323.6799388739547,0.056662279553474415,1300,5300,6200,6800,8600,38000,45000,46000,47000,47000,48000
