"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",395.793137084913,404.811757241452,420.250023206315,428.123407704283,459.442288882193
"300","all-in-one",765.123769912058,767.481787918044,776.963740374733,783.55056233353,789.285207625873
"300","by-stack",584.141695048923,586.55062908605,594.071647197487,600.352764334122,600.352764334122
"300","by-dependencies",555.163395985628,564.357647094291,589.400658659397,608.081424036318,608.081424036318
"2400","benchmark",319.339045234294,338.905655853115,361.500786845552,407.316282881074,413.244241058753
"2400","all-in-one",402.749502435714,480.981755866559,564.38575238883,598.836889208405,639.388195529205
"2400","by-stack",419.484024168371,440.230037982054,472.222017343928,474.171752434738,476.682320751757
"2400","by-dependencies",266.349571781277,363.516414677686,387.896787511203,448.648141466836,516.470125732833
"4500","benchmark",248.086803490997,248.086803490997,249.928154137051,253.898117659991,253.898117659991
"4500","all-in-one",393.63583622208,442.275400743433,451.209808656235,485.925613893695,496.522101049106
"4500","by-stack",353.019888052867,353.019888052867,368.901988663599,375.962439470641,388.536734009983
"4500","by-dependencies",314.671271992268,340.385734997535,343.983716262154,359.171768151443,384.020192404355
