"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",0,285.019234834073,433.14833090344,506.932592634654,567.310913421067
"300","all-in-one",112.291084337349,196.601717686648,252.538930799237,277.968616020262,292.592406786168
"300","by-stack",0,197.698108702434,326.787117876219,368.901276598363,384.222136557879
"300","by-dependencies",0,213.05425749729,328.230078455796,376.528226081616,414.102655837207
"2400","benchmark",0,1581.84075544429,3475.52553471239,4322.76913117288,5448.2900408086
"2400","all-in-one",0,1455.28659500096,2363.83486524686,2926.05204675077,4378.29226186278
"2400","by-stack",0,1336.32202628888,2653.56840159052,3523.05468977306,4223.43102102571
"2400","by-dependencies",0,1332.63134533952,2871.11405414137,4071.40961723408,6542.45843371215
"4500","benchmark",0,2976.40221697014,6152.62285742013,10634.3958707928,13386.7354074603
"4500","all-in-one",0,2881.95767673726,4782.1565689613,6269.81158084642,8134.5826407929
"4500","by-stack",0,2447.15861626846,4931.08629687814,7206.57674513114,10339.2292045663
"4500","by-dependencies",0,2365.46694478528,5104.89993678301,7860.92976632205,10151.905295067
