"Time","receive - by-stack","transmit - by-stack"
2023-05-26 08:54:30,10969,-19607
2023-05-26 08:55:00,38434,-86100
2023-05-26 08:55:30,2652734,-3271540
2023-05-26 08:56:00,8364331,-10098052
2023-05-26 08:56:30,11290359,-13668533
2023-05-26 08:57:00,13287139,-16139020
2023-05-26 08:57:30,12839678,-15084903
2023-05-26 08:58:00,11039949,-13803313
2023-05-26 08:58:30,14310028,-17250609
2023-05-26 08:59:00,14400597,-17569858
2023-05-26 08:59:30,13801025,-16312597
2023-05-26 09:00:00,15092595,-18210449
2023-05-26 09:00:30,14803642,-17842226
2023-05-26 09:01:00,14617039,-17664999
2023-05-26 09:01:30,14053867,-16853496
2023-05-26 09:02:00,14434358,-17328063
2023-05-26 09:02:30,13621030,-16418542
2023-05-26 09:03:00,14567717,-17556367
2023-05-26 09:03:30,15076095,-18186183
2023-05-26 09:04:00,15097660,-18199573
2023-05-26 09:04:30,14085978,-16744202

