"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",0.590621948242188,10.9429187774658,16.9087834358215,17.941593170166,20.1236658096313
"300","all-in-one",0.0340986251831055,12.0333681106567,23.0609264373779,24.8242473602295,26.5300149917603
"300","by-stack",0.0185508728027344,14.4298057556152,22.4972839355469,26.0431880950928,30.5723323822021
"300","by-dependencies",0.0155973434448242,12.9472856521606,20.4337759017944,26.091926574707,30.5579957962036
"2400","benchmark",8.4568042755127,10.9101686477661,12.259407043457,15.6929397583008,19.4606037139893
"2400","all-in-one",6.95266914367676,11.241135597229,14.6838121414185,16.468111038208,20.794713973999
"2400","by-stack",11.014741897583,14.3892307281494,16.0942974090576,17.7135457992554,20.7328653335571
"2400","by-dependencies",0.0182266235351562,9.47914886474609,12.5099973678589,15.9976978302002,20.942795753479
"4500","benchmark",0.24210262298584,5.11568355560303,8.51213836669922,11.1539907455444,15.2759475708008
"4500","all-in-one",5.33972549438477,9.92710781097412,12.7487616539001,13.8316326141357,16.6716842651367
"4500","by-stack",4.09640502929688,10.1821727752686,12.7447066307068,14.44215965271,19.9754581451416
"4500","by-dependencies",6.38589477539062,9.20004081726074,10.9836201667786,13.5112342834473,18.2653169631958
