"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",3.55176544189453,4.15515518188477,4.47381401062012,4.61647415161133,4.83548355102539
"300","all-in-one",3.30891036987305,3.66039276123047,3.85314178466797,3.921142578125,4.02706146240234
"300","by-stack",2.91511535644531,3.6994514465332,4.15709114074707,4.24869155883789,4.48096084594727
"300","by-dependencies",2.9704704284668,3.65377426147461,4.06965065002441,4.28559875488281,4.60716247558594
"2400","benchmark",3.24733734130859,4.79337310791016,5.49127197265625,6.01965713500977,6.5979118347168
"2400","all-in-one",3.07556533813477,4.0478401184082,4.34976768493652,4.69972610473633,5.65399932861328
"2400","by-stack",3.10514450073242,4.06380462646484,4.63063049316406,4.75628280639648,4.95058441162109
"2400","by-dependencies",2.02963256835938,4.22734832763672,5.52996826171875,6.21696853637695,7.20413970947266
"4500","benchmark",2.14649200439453,5.13087844848633,6.37361335754395,7.1789436340332,8.16502380371094
"4500","all-in-one",3.55767822265625,4.25184631347656,4.64630317687988,4.75911331176758,4.96394348144531
"4500","by-stack",1.9999885559082,4.30374526977539,5.09450531005859,6.08337783813477,8.28012084960938
"4500","by-dependencies",2.04011917114258,4.41854858398438,5.98081588745117,6.81900024414062,9.1190185546875
