"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",6.5,70.84765625,178.173828125,240.03125,288.546875
"300","all-in-one",7.3515625,62.56640625,185.5078125,217.60546875,232.51953125
"300","by-stack",6.37890625,72.41015625,177.478515625,276.5,375.6640625
"300","by-dependencies",7.08984375,75.375,200.94140625,317.88671875,441.0703125
"2400","benchmark",10.3984375,81.4609375,193.17578125,285.77734375,397.40234375
"2400","all-in-one",12.0234375,78.34375,200.8046875,270.34375,389.32421875
"2400","by-stack",10.32421875,91.0234375,203.732421875,286.265625,383.2890625
"2400","by-dependencies",13.44921875,95.55078125,215.759765625,301.21484375,453.046875
"4500","benchmark",20.1484375,95.2890625,170.033203125,244.58984375,331.9375
"4500","all-in-one",19.37890625,68.640625,202.759765625,286.11328125,319.4921875
"4500","by-stack",14.20703125,75.21484375,191.16796875,285.63671875,471.6328125
"4500","by-dependencies",13.32421875,103.484375,213.814453125,311.453125,428.16796875
