"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",1.59124183654785,24.0243244171143,36.7931246757507,39.1237697601318,44.0657844543457
"300","all-in-one",0.121315956115723,27.1667232513428,51.750584602356,55.6535568237305,59.666220664978
"300","by-stack",0.0471973419189453,31.8087778091431,48.8532776832581,57.2077579498291,67.0566005706787
"300","by-dependencies",0.0413665771484375,28.2139940261841,45.3223967552185,57.2690734863281,67.2619400024414
"2400","benchmark",18.3246994018555,24.0413970947266,26.8595776557922,34.2909908294678,42.3595838546753
"2400","all-in-one",15.5015821456909,24.933741569519,33.1937084197998,36.8058271408081,46.6364631652832
"2400","by-stack",24.1550378799438,31.8621912002563,35.0329256057739,38.8827428817749,45.409499168396
"2400","by-dependencies",0.0495662689208984,20.989483833313,27.5708112716675,35.1332397460938,45.9608736038208
"4500","benchmark",0.539714813232422,11.3320093154907,18.7599015235901,24.4211168289185,33.5258388519287
"4500","all-in-one",11.9716815948486,22.4889993667603,28.6984076499939,31.088794708252,37.5605173110962
"4500","by-stack",9.09345436096191,22.2446184158325,27.4808773994446,31.9022073745728,44.1762800216675
"4500","by-dependencies",13.4097843170166,20.4317817687988,24.1055946350098,29.8668537139893,39.0671949386597
