"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",0.875726699829102,13.0814056396484,19.9522829055786,21.226957321167,23.9421186447144
"300","all-in-one",0.0872173309326172,15.133355140686,28.7529916763306,30.8665113449097,33.1362056732178
"300","by-stack",0.0286464691162109,17.4420442581177,26.2502641677856,31.0734882354736,36.4842681884766
"300","by-dependencies",0.0257692337036133,15.2667083740234,24.8886208534241,31.2206392288208,36.7039442062378
"2400","benchmark",9.86789512634277,13.1179809570312,14.6001706123352,18.5511207580566,22.898980140686
"2400","all-in-one",8.54891300201416,13.69260597229,18.3679537773132,20.5138397216797,25.8417491912842
"2400","by-stack",13.1402959823608,17.4245204925537,19.0451288223267,21.1605997085571,24.6766338348389
"2400","by-dependencies",0.0313396453857422,11.5103349685669,15.0053381919861,19.1777820587158,25.0180778503418
"4500","benchmark",0.284548759460449,6.17872047424316,10.1592583656311,13.2581043243408,18.2498912811279
"4500","all-in-one",6.63195610046387,12.5737113952637,15.9044919013977,17.1476612091064,20.8888330459595
"4500","by-stack",4.91018390655518,12.0674381256104,14.7907752990723,17.4600477218628,24.2008218765259
"4500","by-dependencies",6.98828411102295,11.216178894043,13.1224389076233,16.3125009536743,20.8018779754639
