"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",2.32,3.38,3.68,4.37,5.31
"300","all-in-one",4.31,5.25,5.76,5.91,6.47
"300","by-stack",2.88,4.19,5.04,5.31,5.63
"300","by-dependencies",2.45,4.02,4.765,5.21,5.94
"2400","benchmark",3.04,4.18,4.5,5.23,6.38
"2400","all-in-one",3.38,4.86,5.45,5.93,7.44
"2400","by-stack",3.9,4.68,4.99,5.21,5.9
"2400","by-dependencies",3.06,4.28,4.7,5.19,6.47
"4500","benchmark",0.124,1.94,3.705,5.13,6.73
"4500","all-in-one",4.29,4.97,5.28,5.51,6.14
"4500","by-stack",3.12,4.35,4.84,5.23,6.53
"4500","by-dependencies",3.62,4.54,4.82,5.26,6.14
