"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",502.267257970669,535.879559677118,547.510987249629,576.670948866338,593.8457065203
"300","all-in-one",456.979977194364,461.970604081661,473.950021091409,480.394487366436,481.347623542199
"300","by-stack",494.638004722637,502.830299293801,525.791641630492,541.204388450178,546.609327493333
"300","by-dependencies",508.433938895036,514.86293977819,520.397051101983,529.175631761151,542.041660627144
"2400","benchmark",4560.45613782638,5031.53747195501,5608.4154487757,6298.09730993442,6474.73359438714
"2400","all-in-one",3891.49156396632,4226.53295175138,4459.34262829382,4836.87962483829,5360.52154997091
"2400","by-stack",4520.05400634455,4674.13392135409,4737.4067953298,5370.52488596309,5660.7579967637
"2400","by-dependencies",4784.98797545219,4803.46586266102,5082.6893855401,5476.17962621438,5595.46301779909
"4500","benchmark",11977.4603324846,12546.672103102,14035.358336553,15755.4706027475,16907.2726151319
"4500","all-in-one",9124.26583826316,9124.26583826316,9211.58747216091,9272.02624255234,9272.02624255234
"4500","by-stack",10264.0241994729,10352.0930913801,11479.7307666636,11963.0705779248,11963.0705779248
"4500","by-dependencies",10905.4650086512,11620.5039601575,13464.913481814,14026.213334147,14609.1610969043
