"Time","receive - all-in-one","transmit - all-in-one"
2023-05-28 20:22:30,10777,-17561
2023-05-28 20:23:00,22706,-59283
2023-05-28 20:23:30,2476435,-3001458
2023-05-28 20:24:00,6823046,-8835885
2023-05-28 20:24:30,9544655,-12019792
2023-05-28 20:25:00,10821697,-13496138
2023-05-28 20:25:30,12128892,-15379724
2023-05-28 20:26:00,9916943,-12797587
2023-05-28 20:26:30,9076943,-10683593
2023-05-28 20:27:00,9667590,-12352548
2023-05-28 20:27:30,8813649,-11538607
2023-05-28 20:28:00,8939970,-11625583
2023-05-28 20:28:30,9127428,-11276251
2023-05-28 20:29:00,8741855,-11208831
2023-05-28 20:29:30,7448424,-9381501
2023-05-28 20:30:00,8432907,-10790579
2023-05-28 20:30:30,8182835,-10493279
2023-05-28 20:31:00,7864039,-10080559
2023-05-28 20:31:30,7543239,-9230596
2023-05-28 20:32:00,6432764,-8512661
2023-05-28 20:32:30,7005297,-8603886

