"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",1.78125,47.16796875,163.73828125,219.2734375,373.9375
"300","all-in-one",2.99609375,56.4453125,98.73828125,105.66015625,123.1875
"300","by-stack",2.09375,39.19140625,132.939453125,162.20703125,189.8515625
"300","by-dependencies",3.0859375,42.35546875,141.580078125,204.80859375,247.96484375
"2400","benchmark",2.125,63.953125,179.408203125,237.203125,405.04296875
"2400","all-in-one",0.9609375,69.375,115.080078125,139.85546875,169.171875
"2400","by-stack",1.2421875,50.26953125,140.9921875,195.63671875,240.94140625
"2400","by-dependencies",1.7421875,79.54296875,183.3125,256.5078125,422.61328125
"4500","benchmark",2.34765625,37.8125,100.185546875,134.96875,206.3125
"4500","all-in-one",1.98828125,51.3359375,124.822265625,149.734375,183.12890625
"4500","by-stack",1.953125,45.76953125,122.384765625,164.11328125,253.9296875
"4500","by-dependencies",2.76953125,49.375,123.31640625,169.4375,206.30078125
