"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",100,100,100,100,100
"300","all-in-one",100,100,100,100,100
"300","by-stack",99.995,99.995,100,100,100
"300","by-dependencies",100,100,100,100,100
"2400","benchmark",99.015,99.565,99.96,99.98,99.995
"2400","all-in-one",99.7,99.87,99.985,99.985,99.99
"2400","by-stack",99.99,99.99,99.99,99.99,99.99
"2400","by-dependencies",99.98,99.985,99.985,99.99,99.995
"4500","benchmark",94.345,95.62,96.105,96.49,97.715
"4500","all-in-one",99.475,99.58,99.67,99.73,99.94
"4500","by-stack",95.305,97.375,98.295,98.905,99.915
"4500","by-dependencies",95.465,97.69,98.34,99.21,99.99
