"workload","scenario","Min","First.Quartile","Median","Third.Quartile","Maximum"
"300","benchmark",113.93,151.1,171.005,181.37,195.38
"300","all-in-one",131.3,163.64,201.37,205.12,216.36
"300","by-stack",68.51,157.56,190.535,218.13,231.47
"300","by-dependencies",67.84,145.13,186.95,216.03,231.82
"2400","benchmark",110.38,183.08,216.455,237.28,270.08
"2400","all-in-one",167.18,189.34,201.46,220.1,253.05
"2400","by-stack",113.31,165.89,200.68,213,237.56
"2400","by-dependencies",68.12,166.56,223.445,246.88,278.86
"4500","benchmark",140.38,182.82,208.41,223.35,273.16
"4500","all-in-one",65.82,136.2,191.94,207.24,229.9
"4500","by-stack",120.79,176.23,223.12,237.2,315.14
"4500","by-dependencies",68,183.17,239.215,262.71,305.59
