Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685126163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685126164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685126165,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685126166,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685126167,24,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,21,39.8,17,90,8688.0
1685126167,24,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,7,44.0,6,145,11518.0
1685126167,24,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8,23.5,8,39,10364.0
1685126167,24,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.0,8,8,10364.0
1685126167,24,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12.0,12,12,10364.0
1685126167,24,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,94,94.0,94,94,10364.0
1685126167,24,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,94,94.0,94,94,10364.0
1685126167,24,GET,/login,0.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1600,1628.3333333333333,1551,1725,13.0
1685126167,24,,Aggregated,0.000000,0.000000,39,93,140,1600,1600,1700,1700,1700,1700,1700,1700,28,0,25,381.67857142857144,6,1725,7794.642857142857
1685126168,32,GET,/,4.000000,0.000000,20,22,29,30,83,83,90,90,90,90,90,29,0,20,27.93103448275862,15,90,8688.0
1685126168,32,GET,/category.html,0.000000,0.000000,11,92,94,95,98,110,110,110,110,110,110,22,0,9,46.27272727272727,6,145,11518.0
1685126168,32,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,19,19,90,90,90,90,90,90,90,90,90,5,0,19,33.8,8,90,10364.0
1685126168,32,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,3,0,11,14.0,8,23,10364.0
1685126168,32,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,12,12,19,19,19,19,19,19,19,19,19,4,0,12,13.0,9,19,10364.0
1685126168,32,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,94,94.0,94,94,10364.0
1685126168,32,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685126168,32,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,3,0,46,49.666666666666664,9,94,10364.0
1685126168,32,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,55,55,83,83,83,83,83,83,83,83,83,5,0,15,35.0,9,83,10364.0
1685126168,32,GET,/login,0.000000,0.000000,490,680,770,770,1600,1700,1700,1700,1700,1700,1700,22,0,600,801.2727272727273,220,1725,13.0
1685126168,32,,Aggregated,4.000000,0.000000,23,91,110,300,680,1600,1700,1700,1700,1700,1700,95,0,23,212.03157894736842,6,1725,7722.547368421053
1685126169,40,GET,/,4.000000,0.000000,20,22,29,30,83,83,90,90,90,90,90,29,0,20,27.93103448275862,15,90,8688.0
1685126169,40,GET,/category.html,0.000000,0.000000,11,92,94,95,98,110,110,110,110,110,110,22,0,9,46.27272727272727,6,145,11518.0
1685126169,40,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.000000,0.000000,19,19,90,90,90,90,90,90,90,90,90,5,0,19,33.8,8,90,10364.0
1685126169,40,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,3,0,11,14.0,8,23,10364.0
1685126169,40,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,12,12,19,19,19,19,19,19,19,19,19,4,0,12,13.0,9,19,10364.0
1685126169,40,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,94,94.0,94,94,10364.0
1685126169,40,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685126169,40,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,3,0,46,49.666666666666664,9,94,10364.0
1685126169,40,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.000000,0.000000,55,55,83,83,83,83,83,83,83,83,83,5,0,15,35.0,9,83,10364.0
1685126169,40,GET,/login,0.000000,0.000000,490,680,770,770,1600,1700,1700,1700,1700,1700,1700,22,0,600,801.2727272727273,220,1725,13.0
1685126169,40,,Aggregated,4.000000,0.000000,23,91,110,300,680,1600,1700,1700,1700,1700,1700,95,0,23,212.03157894736842,6,1725,7722.547368421053
1685126170,48,GET,/,6.500000,0.000000,21,27,30,37,61,83,90,90,90,90,90,37,0,20,28.243243243243242,14,90,8688.0
1685126170,48,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,13,28.857142857142858,6,123,23020.0
1685126170,48,POST,/cart,0.000000,0.000000,1200,1500,1900,1900,2000,2000,2000,2000,2000,2000,2000,14,0,940,1137.0,250,1969,0.0
1685126170,48,GET,/category.html,6.000000,0.000000,9,91,94,95,98,98,110,110,110,110,110,31,0,9,41.935483870967744,6,145,11518.0
1685126170,48,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.250000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,9,12.0,9,15,10364.0
1685126170,48,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1.250000,0.000000,19,19,90,90,90,90,90,90,90,90,90,5,0,19,33.8,8,90,10364.0
1685126170,48,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.750000,0.000000,23,23,23,23,23,23,23,23,23,23,23,3,0,11,14.0,8,23,10364.0
1685126170,48,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1.000000,0.000000,12,12,19,19,19,19,19,19,19,19,19,4,0,12,13.0,9,19,10364.0
1685126170,48,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.250000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,35.333333333333336,6,94,10364.0
1685126170,48,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.250000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685126170,48,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1.000000,0.000000,33,33,46,46,46,46,46,46,46,46,46,5,0,33,38.8,9,94,10364.0
1685126170,48,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1.250000,0.000000,55,55,83,83,84,84,84,84,84,84,84,7,0,15,37.857142857142854,6,84,10364.0
1685126170,48,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34,34.0,34,34,10364.0
