"Time","by-stack"
2023-05-28 18:56:00,2044813312
2023-05-28 18:56:30,2145529856
2023-05-28 18:57:00,2506653696
2023-05-28 18:57:30,2570833920
2023-05-28 18:58:00,2664067072
2023-05-28 18:58:30,2745180160
2023-05-28 18:59:00,2788438016
2023-05-28 18:59:30,2854129664
2023-05-28 19:00:00,2905751552
2023-05-28 19:00:30,2936451072
2023-05-28 19:01:00,2995474432
2023-05-28 19:01:30,2985930752
2023-05-28 19:02:00,3017080832
2023-05-28 19:02:30,3016830976
2023-05-28 19:03:00,3042533376
2023-05-28 19:03:30,3068346368
2023-05-28 19:04:00,3067613184
2023-05-28 19:04:30,3046608896
2023-05-28 19:05:00,3080421376
2023-05-28 19:05:30,3054354432
2023-05-28 19:06:00,3056410624

