"Timestamp","User.Count","Type","Name","Requests.s","Failures.s","X50.","X66.","X75.","X80.","X90.","X95.","X98.","X99.","X99.9.","X99.99.","X100.","Total.Request.Count","Total.Failure.Count","Total.Median.Response.Time","Total.Average.Response.Time","Total.Min.Response.Time","Total.Max.Response.Time","Total.Average.Content.Size"
1685393011,0,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1685393012,0,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1685393013,1,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1685393014,2,"","Aggregated",0,0,"0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0
1685393015,3,"GET","/",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,22,22,22,22,8688
1685393015,3,"GET","/basket.html",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,7,7,7,7,23020
1685393015,3,"POST","/cart",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,719,719,719,719,0
1685393015,3,"GET","/category.html",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,7,7,7,7,11518
1685393015,3,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,9,9,9,9,10364
1685393015,3,"GET","/login",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,662,662,662,662,13
1685393015,3,"","Aggregated",0,0,"22","22","660","660","720","720","720","720","720","720","720",6,0,9,237.666666666667,7,719,8933.83333333333
1685393016,4,"GET","/",0,0,"23","23","23","23","23","23","23","23","23","23","23",3,0,22,22.3333333333333,22,23,8688
1685393016,4,"GET","/basket.html",0,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6.33333333333333,6,7,23020
1685393016,4,"POST","/cart",0,0,"150","150","150","150","150","150","150","150","150","150","150",3,0,150,324.333333333333,106,719,0
1685393016,4,"GET","/category.html",0,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6.33333333333333,6,7,11518
1685393016,4,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,5,5,5,5,10364
1685393016,4,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,7.5,6,9,10364
1685393016,4,"GET","/login",0,0,"180","180","180","180","180","180","180","180","180","180","180",3,0,180,324,126,662,13
1685393016,4,"","Aggregated",0,0,"22","23","130","150","660","720","720","720","720","720","720",18,0,9,115,5,719,8933.83333333333
1685393017,5,"GET","/",0,0,"23","23","23","23","23","23","23","23","23","23","23",3,0,22,22.3333333333333,22,23,8688
1685393017,5,"GET","/basket.html",0,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6.33333333333333,6,7,23020
1685393017,5,"POST","/cart",0,0,"150","150","150","150","150","150","150","150","150","150","150",3,0,150,324.333333333333,106,719,0
1685393017,5,"GET","/category.html",0,0,"6","6","6","6","6","6","6","6","6","6","6",3,0,6,6.33333333333333,6,7,11518
1685393017,5,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,5,5,5,5,10364
1685393017,5,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"6","6","6","6","6","6","6","6","6","6","6",2,0,6,7.5,6,9,10364
1685393017,5,"GET","/login",0,0,"180","180","180","180","180","180","180","180","180","180","180",3,0,180,324,126,662,13
1685393017,5,"","Aggregated",0,0,"22","23","130","150","660","720","720","720","720","720","720",18,0,9,115,5,719,8933.83333333333
1685393018,6,"GET","/",0.75,0,"50","52","56","56","61","61","61","61","61","61","61",9,0,50,39.8888888888889,22,61,8688
1685393018,6,"GET","/basket.html",0.75,0,"6","6","8","8","13","13","13","13","13","13","13",8,0,6,7.25,6,13,23020
1685393018,6,"DELETE","/cart",0,0,"0","0","0","0","0","0","0","0","0","0","0",5,0,210,145.8,18,224,0
1685393018,6,"POST","/cart",0.75,0,"120","150","250","250","300","300","300","300","300","300","300",8,0,120,225.25,62,719,0
1685393018,6,"GET","/category.html",0.75,0,"7","11","12","12","95","95","95","95","95","95","95",9,0,7,17.3333333333333,6,95,11518
1685393018,6,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685393018,6,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,6,6,6,6,10364
1685393018,6,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0.25,0,"7","7","7","7","7","7","7","7","7","7","7",3,0,6,6,5,7,10364
